time,open,high,low,close,tick_volume,spread,real_volume
2026-01-23 17:25:00,4944.68,4948.01,4944.01,4945.59,750,12,0
2026-01-23 17:26:00,4945.49,4947.28,4944.57,4947.07,499,12,0
2026-01-23 17:27:00,4947.08,4948.33,4946.18,4947.59,589,12,0
2026-01-23 17:28:00,4947.59,4948.04,4946.12,4946.84,566,12,0
2026-01-23 17:29:00,4946.87,4947.63,4943.11,4944.72,526,12,0
2026-01-23 17:30:00,4944.72,4950.04,4943.84,4949.97,638,12,0
2026-01-23 17:31:00,4949.97,4950.61,4948.31,4949.54,611,12,0
2026-01-23 17:32:00,4949.58,4950.7,4948.32,4949.15,527,12,0
2026-01-23 17:33:00,4949.2,4950.15,4948.53,4949.98,416,12,0
2026-01-23 17:34:00,4950.0,4950.75,4949.77,4950.33,472,12,0
2026-01-23 17:35:00,4950.33,4951.37,4948.4,4949.12,693,12,0
2026-01-23 17:36:00,4949.13,4949.6,4947.97,4948.0,676,13,0
2026-01-23 17:37:00,4947.92,4950.81,4947.2,4950.71,670,12,0
2026-01-23 17:38:00,4950.71,4954.25,4950.1,4954.25,573,12,0
2026-01-23 17:39:00,4954.25,4955.45,4953.04,4954.47,533,12,0
2026-01-23 17:40:00,4954.47,4955.58,4952.82,4953.2,606,12,0
2026-01-23 17:41:00,4953.18,4958.3,4953.16,4957.49,630,12,0
2026-01-23 17:42:00,4957.51,4959.3,4957.37,4958.89,541,12,0
2026-01-23 17:43:00,4958.89,4960.77,4957.68,4957.74,601,14,0
2026-01-23 17:44:00,4957.72,4959.57,4956.53,4959.1,507,12,0
2026-01-23 17:45:00,4959.1,4960.19,4958.46,4959.07,480,13,0
2026-01-23 17:46:00,4959.07,4961.07,4957.73,4960.8,551,12,0
2026-01-23 17:47:00,4960.8,4963.25,4960.0,4962.85,727,13,0
2026-01-23 17:48:00,4962.85,4963.09,4961.78,4962.03,541,14,0
2026-01-23 17:49:00,4962.03,4962.24,4960.49,4960.49,608,12,0
2026-01-23 17:50:00,4960.38,4960.38,4952.68,4952.72,861,12,0
2026-01-23 17:51:00,4952.72,4955.59,4951.25,4955.39,830,12,0
2026-01-23 17:52:00,4955.39,4956.97,4954.44,4954.49,725,12,0
2026-01-23 17:53:00,4954.49,4956.62,4954.11,4955.64,586,12,0
2026-01-23 17:54:00,4955.64,4958.36,4955.02,4957.45,666,12,0
2026-01-23 17:55:00,4957.45,4959.62,4957.44,4958.22,570,12,0
2026-01-23 17:56:00,4958.22,4958.55,4956.93,4958.15,439,12,0
2026-01-23 17:57:00,4958.13,4958.35,4956.15,4957.47,454,12,0
2026-01-23 17:58:00,4957.47,4958.46,4955.5,4957.97,560,12,0
2026-01-23 17:59:00,4957.97,4960.59,4957.82,4960.59,540,12,0
2026-01-23 18:00:00,4960.59,4962.58,4959.84,4959.93,766,12,0
2026-01-23 18:01:00,4959.9,4961.48,4959.03,4961.44,603,12,0
2026-01-23 18:02:00,4961.44,4965.7,4961.29,4964.55,650,12,0
2026-01-23 18:03:00,4964.55,4964.98,4962.49,4963.3,448,12,0
2026-01-23 18:04:00,4963.3,4966.42,4962.44,4964.43,471,12,0
2026-01-23 18:05:00,4964.44,4964.72,4961.35,4962.6,557,12,0
2026-01-23 18:06:00,4962.6,4963.87,4962.01,4963.8,450,12,0
2026-01-23 18:07:00,4963.8,4964.72,4962.68,4963.17,502,12,0
2026-01-23 18:08:00,4963.17,4965.58,4963.05,4964.18,613,12,0
2026-01-23 18:09:00,4964.18,4974.24,4963.77,4973.75,943,12,0
2026-01-23 18:10:00,4973.75,4976.3,4972.13,4976.07,926,12,0
2026-01-23 18:11:00,4976.07,4976.98,4973.45,4974.41,837,12,0
2026-01-23 18:12:00,4974.39,4975.33,4970.8,4972.62,710,12,0
2026-01-23 18:13:00,4972.62,4974.23,4970.15,4971.11,759,12,0
2026-01-23 18:14:00,4971.16,4971.81,4969.5,4970.99,577,12,0
2026-01-23 18:15:00,4970.97,4975.6,4969.38,4975.6,735,12,0
2026-01-23 18:16:00,4975.6,4975.65,4972.35,4972.82,571,12,0
2026-01-23 18:17:00,4972.86,4977.71,4972.86,4977.56,601,12,0
2026-01-23 18:18:00,4977.55,4980.32,4977.4,4979.91,690,12,0
2026-01-23 18:19:00,4979.79,4980.67,4978.78,4979.53,647,12,0
2026-01-23 18:20:00,4979.33,4981.65,4978.19,4980.42,694,12,0
2026-01-23 18:21:00,4980.42,4980.59,4977.65,4979.26,714,12,0
2026-01-23 18:22:00,4979.26,4980.15,4978.44,4979.98,531,12,0
2026-01-23 18:23:00,4979.96,4981.47,4979.07,4980.16,517,12,0
2026-01-23 18:24:00,4980.16,4981.03,4978.93,4980.13,566,12,0
2026-01-23 18:25:00,4980.13,4983.48,4979.77,4982.51,636,13,0
2026-01-23 18:26:00,4982.51,4984.48,4982.21,4983.37,592,12,0
2026-01-23 18:27:00,4983.37,4986.35,4982.32,4982.77,808,12,0
2026-01-23 18:28:00,4982.67,4985.92,4981.95,4985.78,589,12,0
2026-01-23 18:29:00,4985.8,4986.23,4984.98,4985.39,490,12,0
2026-01-23 18:30:00,4985.4,4986.02,4983.91,4984.7,666,12,0
2026-01-23 18:31:00,4984.7,4988.31,4984.16,4986.25,635,12,0
2026-01-23 18:32:00,4986.18,4986.77,4983.4,4983.45,555,12,0
2026-01-23 18:33:00,4983.45,4985.63,4980.58,4980.87,816,12,0
2026-01-23 18:34:00,4980.87,4983.12,4978.69,4982.5,815,12,0
2026-01-23 18:35:00,4982.5,4984.81,4982.18,4984.74,573,12,0
2026-01-23 18:36:00,4984.74,4985.94,4982.19,4983.41,591,12,0
2026-01-23 18:37:00,4983.41,4984.11,4982.07,4983.68,578,12,0
2026-01-23 18:38:00,4983.68,4984.48,4981.32,4982.03,591,13,0
2026-01-23 18:39:00,4982.03,4982.61,4979.76,4981.65,620,12,0
2026-01-23 18:40:00,4981.63,4984.33,4980.97,4983.22,665,12,0
2026-01-23 18:41:00,4983.22,4983.42,4981.1,4982.37,551,12,0
2026-01-23 18:42:00,4982.34,4983.82,4982.03,4982.87,535,12,0
2026-01-23 18:43:00,4982.96,4983.45,4980.09,4982.36,504,12,0
2026-01-23 18:44:00,4982.36,4983.2,4981.57,4982.79,384,12,0
2026-01-23 18:45:00,4982.79,4982.79,4976.08,4976.49,785,12,0
2026-01-23 18:46:00,4976.49,4980.53,4976.49,4980.03,735,12,0
2026-01-23 18:47:00,4980.03,4980.08,4976.97,4977.27,584,12,0
2026-01-23 18:48:00,4977.27,4979.99,4975.7,4975.71,606,12,0
2026-01-23 18:49:00,4975.71,4980.81,4975.61,4978.37,701,12,0
2026-01-23 18:50:00,4978.37,4981.99,4977.91,4981.99,580,12,0
2026-01-23 18:51:00,4981.99,4982.03,4980.2,4980.62,504,14,0
2026-01-23 18:52:00,4980.62,4981.06,4978.56,4979.83,530,12,0
2026-01-23 18:53:00,4979.83,4981.07,4977.08,4977.98,665,12,0
2026-01-23 18:54:00,4977.98,4981.18,4977.88,4981.18,534,12,0
2026-01-23 18:55:00,4981.18,4981.37,4979.48,4980.07,639,12,0
2026-01-23 18:56:00,4980.07,4982.0,4979.7,4980.85,574,12,0
2026-01-23 18:57:00,4980.85,4982.95,4980.28,4982.38,601,12,0
2026-01-23 18:58:00,4982.4,4982.46,4979.59,4979.73,572,12,0
2026-01-23 18:59:00,4979.73,4981.06,4979.22,4980.35,478,12,0
2026-01-23 19:00:00,4980.37,4981.22,4977.21,4980.08,644,12,0
2026-01-23 19:01:00,4980.1,4982.58,4979.61,4982.58,526,12,0
2026-01-23 19:02:00,4982.58,4982.71,4978.14,4980.37,562,12,0
2026-01-23 19:03:00,4980.42,4982.97,4980.17,4982.46,400,12,0
2026-01-23 19:04:00,4982.46,4983.51,4981.54,4982.42,349,12,0
2026-01-23 19:05:00,4982.42,4982.51,4980.58,4981.92,386,12,0
2026-01-23 19:06:00,4981.86,4984.61,4980.29,4984.25,524,12,0
2026-01-23 19:07:00,4984.23,4984.74,4981.86,4982.14,412,12,0
2026-01-23 19:08:00,4982.14,4984.55,4982.14,4983.5,363,12,0
2026-01-23 19:09:00,4983.5,4984.38,4981.92,4983.61,421,12,0
2026-01-23 19:10:00,4983.58,4985.39,4983.31,4984.79,464,12,0
2026-01-23 19:11:00,4984.8,4985.38,4983.28,4984.29,493,12,0
2026-01-23 19:12:00,4984.29,4987.3,4984.29,4985.41,530,12,0
2026-01-23 19:13:00,4985.41,4986.1,4984.42,4984.67,526,12,0
2026-01-23 19:14:00,4984.67,4985.92,4984.02,4984.48,386,12,0
2026-01-23 19:15:00,4984.48,4985.43,4983.4,4983.69,401,12,0
2026-01-23 19:16:00,4983.69,4986.26,4983.52,4986.24,476,12,0
2026-01-23 19:17:00,4986.25,4986.51,4984.93,4986.31,482,12,0
2026-01-23 19:18:00,4986.29,4987.71,4986.29,4986.99,494,12,0
2026-01-23 19:19:00,4986.99,4987.73,4986.15,4986.3,424,12,0
2026-01-23 19:20:00,4986.3,4986.78,4984.47,4985.52,425,12,0
2026-01-23 19:21:00,4985.5,4986.53,4984.87,4985.81,405,12,0
2026-01-23 19:22:00,4985.84,4987.2,4985.04,4985.56,415,12,0
2026-01-23 19:23:00,4985.56,4986.14,4984.22,4984.52,480,12,0
2026-01-23 19:24:00,4984.51,4984.7,4981.92,4983.59,416,12,0
2026-01-23 19:25:00,4983.59,4984.77,4982.83,4982.93,313,12,0
2026-01-23 19:26:00,4982.93,4983.38,4980.93,4981.14,467,12,0
2026-01-23 19:27:00,4981.14,4983.25,4980.83,4983.0,447,12,0
2026-01-23 19:28:00,4983.0,4983.19,4981.33,4982.89,388,12,0
2026-01-23 19:29:00,4982.9,4983.44,4981.11,4983.02,356,12,0
2026-01-23 19:30:00,4983.02,4986.13,4982.84,4985.95,439,12,0
2026-01-23 19:31:00,4985.9,4985.91,4983.92,4984.85,443,12,0
2026-01-23 19:32:00,4984.85,4986.7,4983.96,4986.65,499,12,0
2026-01-23 19:33:00,4986.65,4986.84,4983.33,4984.21,426,12,0
2026-01-23 19:34:00,4984.21,4984.72,4983.56,4984.17,429,12,0
2026-01-23 19:35:00,4984.13,4985.58,4983.28,4985.58,466,12,0
2026-01-23 19:36:00,4985.61,4986.52,4984.18,4985.45,402,12,0
2026-01-23 19:37:00,4985.42,4985.97,4985.01,4985.89,392,12,0
2026-01-23 19:38:00,4985.95,4986.51,4985.04,4985.92,380,12,0
2026-01-23 19:39:00,4985.92,4986.75,4985.57,4986.69,281,12,0
2026-01-23 19:40:00,4986.68,4988.03,4985.1,4985.58,399,12,0
2026-01-23 19:41:00,4985.58,4987.02,4985.19,4986.79,353,12,0
2026-01-23 19:42:00,4986.7,4986.92,4985.14,4985.89,356,12,0
2026-01-23 19:43:00,4985.89,4986.42,4984.79,4985.54,418,12,0
2026-01-23 19:44:00,4985.54,4986.15,4982.42,4983.25,413,12,0
2026-01-23 19:45:00,4983.25,4984.3,4981.29,4983.4,475,12,0
2026-01-23 19:46:00,4983.4,4985.22,4983.36,4984.79,440,12,0
2026-01-23 19:47:00,4984.79,4984.79,4982.59,4983.9,398,12,0
2026-01-23 19:48:00,4983.88,4984.59,4983.15,4983.36,348,12,0
2026-01-23 19:49:00,4983.36,4983.85,4982.85,4983.59,324,12,0
2026-01-23 19:50:00,4983.56,4984.94,4982.86,4983.3,326,13,0
2026-01-23 19:51:00,4983.3,4984.53,4983.05,4983.91,297,12,0
2026-01-23 19:52:00,4983.91,4983.93,4980.52,4980.63,375,12,0
2026-01-23 19:53:00,4980.63,4980.75,4978.54,4978.59,544,12,0
2026-01-23 19:54:00,4978.61,4978.61,4970.7,4970.88,891,12,0
2026-01-23 19:55:00,4970.88,4971.02,4966.44,4966.8,988,12,0
2026-01-23 19:56:00,4966.8,4967.0,4962.98,4963.25,1064,12,0
2026-01-23 19:57:00,4963.27,4966.97,4962.72,4964.69,945,12,0
2026-01-23 19:58:00,4964.72,4965.61,4961.96,4964.93,825,12,0
2026-01-23 19:59:00,4965.15,4967.92,4963.28,4965.85,721,12,0
2026-01-23 20:00:00,4965.85,4972.11,4965.29,4971.67,818,12,0
2026-01-23 20:01:00,4971.67,4973.82,4971.17,4971.46,714,12,0
2026-01-23 20:02:00,4971.46,4972.38,4969.75,4971.56,697,12,0
2026-01-23 20:03:00,4971.56,4977.26,4971.52,4977.03,598,12,0
2026-01-23 20:04:00,4977.03,4979.24,4975.46,4978.87,524,12,0
2026-01-23 20:05:00,4978.87,4979.37,4977.83,4978.67,505,12,0
2026-01-23 20:06:00,4978.67,4979.42,4975.42,4975.94,549,12,0
2026-01-23 20:07:00,4975.95,4977.72,4975.38,4976.25,567,12,0
2026-01-23 20:08:00,4976.25,4978.29,4975.39,4975.39,578,12,0
2026-01-23 20:09:00,4975.27,4976.41,4975.06,4975.71,499,12,0
2026-01-23 20:10:00,4975.76,4977.81,4975.3,4977.81,464,12,0
2026-01-23 20:11:00,4977.73,4980.82,4977.66,4979.61,503,12,0
2026-01-23 20:12:00,4979.61,4982.68,4979.6,4982.55,446,15,0
2026-01-23 20:13:00,4982.55,4982.74,4981.38,4981.58,394,14,0
2026-01-23 20:14:00,4981.58,4982.18,4980.12,4980.96,442,12,0
2026-01-23 20:15:00,4980.96,4982.66,4980.39,4982.53,499,12,0
2026-01-23 20:16:00,4982.52,4982.77,4980.28,4982.1,448,12,0
2026-01-23 20:17:00,4982.1,4982.14,4980.23,4981.26,417,12,0
2026-01-23 20:18:00,4981.25,4982.59,4981.17,4981.57,331,12,0
2026-01-23 20:19:00,4981.57,4982.19,4979.56,4979.8,344,12,0
2026-01-23 20:20:00,4979.76,4981.33,4979.76,4980.87,359,12,0
2026-01-23 20:21:00,4980.87,4984.04,4979.84,4983.33,406,12,0
2026-01-23 20:22:00,4983.41,4984.05,4979.43,4979.44,478,12,0
2026-01-23 20:23:00,4979.43,4981.0,4978.69,4979.83,503,12,0
2026-01-23 20:24:00,4979.83,4981.52,4979.14,4981.08,837,12,0
2026-01-23 20:25:00,4981.06,4982.8,4978.14,4982.8,568,12,0
2026-01-23 20:26:00,4982.8,4984.12,4981.69,4982.23,397,12,0
2026-01-23 20:27:00,4982.22,4982.82,4980.55,4980.99,385,12,0
2026-01-23 20:28:00,4980.99,4981.25,4979.45,4979.97,390,12,0
2026-01-23 20:29:00,4979.97,4979.97,4977.5,4978.57,685,12,0
2026-01-23 20:30:00,4978.57,4978.75,4973.48,4973.5,516,12,0
2026-01-23 20:31:00,4973.51,4980.02,4972.94,4979.27,516,12,0
2026-01-23 20:32:00,4979.27,4979.29,4976.61,4978.0,418,12,0
2026-01-23 20:33:00,4978.03,4979.43,4975.71,4975.82,303,12,0
2026-01-23 20:34:00,4975.82,4976.34,4972.2,4974.6,509,12,0
2026-01-23 20:35:00,4974.6,4975.01,4972.86,4974.13,445,12,0
2026-01-23 20:36:00,4974.13,4975.59,4973.09,4974.22,410,12,0
2026-01-23 20:37:00,4974.19,4974.34,4971.78,4973.73,423,12,0
2026-01-23 20:38:00,4973.73,4976.34,4973.71,4974.27,420,12,0
2026-01-23 20:39:00,4974.27,4974.88,4969.25,4971.02,487,12,0
2026-01-23 20:40:00,4971.04,4973.03,4971.04,4971.74,425,12,0
2026-01-23 20:41:00,4971.79,4971.79,4965.16,4968.63,632,12,0
2026-01-23 20:42:00,4968.63,4969.44,4967.2,4967.86,453,12,0
2026-01-23 20:43:00,4967.86,4969.11,4966.74,4967.12,493,12,0
2026-01-23 20:44:00,4967.1,4967.1,4963.81,4964.48,564,12,0
2026-01-23 20:45:00,4964.48,4965.57,4962.11,4964.9,677,12,0
2026-01-23 20:46:00,4964.85,4966.32,4963.99,4964.93,509,12,0
2026-01-23 20:47:00,4964.93,4965.78,4963.4,4964.54,453,12,0
2026-01-23 20:48:00,4964.55,4965.58,4961.3,4961.74,625,12,0
2026-01-23 20:49:00,4961.74,4961.81,4958.15,4958.61,710,12,0
2026-01-23 20:50:00,4958.61,4964.23,4958.61,4964.21,554,12,0
2026-01-23 20:51:00,4964.28,4966.28,4962.7,4965.43,590,12,0
2026-01-23 20:52:00,4965.45,4968.73,4965.2,4967.09,532,12,0
2026-01-23 20:53:00,4967.08,4967.08,4963.91,4965.88,461,12,0
2026-01-23 20:54:00,4965.87,4968.54,4965.87,4968.52,384,12,0
2026-01-23 20:55:00,4968.49,4969.63,4968.1,4968.36,334,12,0
2026-01-23 20:56:00,4968.36,4969.38,4967.93,4968.32,307,14,0
2026-01-23 20:57:00,4968.32,4969.49,4966.97,4967.33,366,14,0
2026-01-23 20:58:00,4967.34,4967.39,4965.96,4966.91,433,12,0
2026-01-23 20:59:00,4966.91,4967.35,4966.03,4966.71,424,12,0
2026-01-23 21:00:00,4966.74,4969.2,4966.73,4968.94,416,12,0
2026-01-23 21:01:00,4968.94,4970.59,4967.63,4970.59,458,12,0
2026-01-23 21:02:00,4970.6,4972.68,4970.51,4972.13,321,12,0
2026-01-23 21:03:00,4972.13,4975.22,4971.92,4975.14,445,12,0
2026-01-23 21:04:00,4975.14,4976.22,4974.93,4976.22,406,12,0
2026-01-23 21:05:00,4976.22,4978.71,4976.22,4976.35,603,12,0
2026-01-23 21:06:00,4976.35,4976.6,4975.2,4976.36,373,12,0
2026-01-23 21:07:00,4976.35,4976.77,4971.74,4972.29,358,12,0
2026-01-23 21:08:00,4972.29,4973.71,4971.52,4973.19,411,12,0
2026-01-23 21:09:00,4973.2,4975.62,4972.24,4975.37,358,13,0
2026-01-23 21:10:00,4975.36,4975.37,4972.26,4972.97,404,12,0
2026-01-23 21:11:00,4972.97,4974.65,4972.96,4973.8,354,12,0
2026-01-23 21:12:00,4973.8,4974.61,4972.7,4973.09,287,12,0
2026-01-23 21:13:00,4973.08,4973.49,4972.45,4972.95,295,12,0
2026-01-23 21:14:00,4973.03,4974.7,4973.01,4974.06,304,12,0
2026-01-23 21:15:00,4974.06,4975.09,4973.62,4974.68,248,12,0
2026-01-23 21:16:00,4974.68,4975.56,4974.37,4975.1,300,12,0
2026-01-23 21:17:00,4975.11,4975.97,4974.82,4975.01,249,12,0
2026-01-23 21:18:00,4975.01,4976.0,4974.66,4975.24,237,12,0
2026-01-23 21:19:00,4975.24,4977.35,4974.85,4977.3,198,14,0
2026-01-23 21:20:00,4977.31,4978.57,4977.11,4978.37,240,12,0
2026-01-23 21:21:00,4978.37,4978.62,4977.27,4977.92,252,17,0
2026-01-23 21:22:00,4977.93,4977.93,4975.75,4976.47,318,12,0
2026-01-23 21:23:00,4976.48,4977.48,4976.02,4976.67,260,12,0
2026-01-23 21:24:00,4976.67,4977.04,4975.87,4976.5,291,13,0
2026-01-23 21:25:00,4976.5,4977.89,4975.92,4975.94,287,12,0
2026-01-23 21:26:00,4975.94,4976.59,4974.72,4975.26,378,12,0
2026-01-23 21:27:00,4975.27,4977.83,4974.95,4977.64,268,15,0
2026-01-23 21:28:00,4977.64,4978.64,4976.51,4976.67,425,12,0
2026-01-23 21:29:00,4976.67,4978.18,4976.31,4977.27,320,12,0
2026-01-23 21:30:00,4977.28,4977.43,4975.0,4977.2,371,12,0
2026-01-23 21:31:00,4977.14,4979.73,4977.03,4979.53,382,12,0
2026-01-23 21:32:00,4979.52,4979.54,4979.02,4979.2,246,14,0
2026-01-23 21:33:00,4979.21,4980.34,4975.47,4977.25,432,12,0
2026-01-23 21:34:00,4977.25,4977.66,4976.66,4976.78,240,12,0
2026-01-23 21:35:00,4976.81,4977.82,4974.46,4974.91,429,12,0
2026-01-23 21:36:00,4974.92,4976.97,4974.48,4976.67,355,12,0
2026-01-23 21:37:00,4976.67,4977.41,4975.46,4975.48,239,13,0
2026-01-23 21:38:00,4975.45,4977.1,4975.3,4976.45,261,12,0
2026-01-23 21:39:00,4976.45,4976.49,4974.89,4975.26,260,14,0
2026-01-23 21:40:00,4975.28,4975.75,4974.74,4975.52,228,12,0
2026-01-23 21:41:00,4975.5,4976.28,4975.36,4975.98,203,14,0
2026-01-23 21:42:00,4975.93,4976.51,4975.18,4976.51,221,12,0
2026-01-23 21:43:00,4976.52,4978.21,4976.51,4977.84,249,13,0
2026-01-23 21:44:00,4977.85,4979.15,4977.51,4978.86,309,12,0
2026-01-23 21:45:00,4978.79,4980.03,4978.05,4979.67,230,12,0
2026-01-23 21:46:00,4979.67,4981.62,4979.02,4981.3,426,12,0
2026-01-23 21:47:00,4981.28,4983.85,4981.22,4983.2,446,12,0
2026-01-23 21:48:00,4983.2,4983.61,4981.93,4982.77,359,14,0
2026-01-23 21:49:00,4982.83,4984.02,4982.58,4982.82,285,13,0
2026-01-23 21:50:00,4982.82,4983.83,4981.89,4982.54,277,12,0
2026-01-23 21:51:00,4982.54,4983.57,4982.22,4983.41,291,12,0
2026-01-23 21:52:00,4983.42,4985.33,4983.42,4984.97,337,12,0
2026-01-23 21:53:00,4984.97,4988.95,4984.75,4987.53,652,12,0
2026-01-23 21:54:00,4987.53,4989.92,4987.12,4988.58,533,12,0
2026-01-23 21:55:00,4988.61,4989.63,4985.87,4986.42,444,12,0
2026-01-23 21:56:00,4986.42,4986.44,4984.31,4985.42,400,12,0
2026-01-23 21:57:00,4985.39,4986.61,4983.74,4984.63,426,12,0
2026-01-23 21:58:00,4984.63,4984.85,4983.3,4983.66,340,12,0
2026-01-23 21:59:00,4983.67,4985.22,4983.66,4984.1,340,12,0
2026-01-23 22:00:00,4984.1,4985.52,4978.61,4980.73,747,12,0
2026-01-23 22:01:00,4980.73,4982.1,4979.4,4980.62,443,13,0
2026-01-23 22:02:00,4980.62,4980.62,4978.19,4979.62,475,12,0
2026-01-23 22:03:00,4979.86,4979.89,4977.24,4978.27,474,12,0
2026-01-23 22:04:00,4978.28,4982.7,4978.28,4980.86,506,12,0
2026-01-23 22:05:00,4980.84,4981.14,4979.06,4979.11,369,12,0
2026-01-23 22:06:00,4979.11,4979.89,4977.14,4977.37,327,12,0
2026-01-23 22:07:00,4977.32,4977.38,4972.7,4973.29,658,12,0
2026-01-23 22:08:00,4973.29,4974.64,4970.75,4974.45,577,12,0
2026-01-23 22:09:00,4974.45,4978.59,4973.99,4978.33,501,12,0
2026-01-23 22:10:00,4978.33,4980.14,4977.7,4977.79,425,12,0
2026-01-23 22:11:00,4977.77,4979.18,4976.43,4978.7,440,12,0
2026-01-23 22:12:00,4978.71,4979.79,4978.68,4979.79,286,12,0
2026-01-23 22:13:00,4979.79,4979.91,4977.96,4979.56,349,12,0
2026-01-23 22:14:00,4979.56,4981.45,4979.12,4981.19,370,14,0
2026-01-23 22:15:00,4981.21,4983.98,4981.2,4983.91,471,12,0
2026-01-23 22:16:00,4983.94,4985.31,4983.58,4984.75,365,12,0
2026-01-23 22:17:00,4984.74,4985.34,4984.01,4984.27,333,12,0
2026-01-23 22:18:00,4984.27,4985.09,4981.26,4981.56,455,12,0
2026-01-23 22:19:00,4981.58,4982.13,4980.11,4980.95,391,12,0
2026-01-23 22:20:00,4980.9,4982.22,4980.16,4981.71,344,12,0
2026-01-23 22:21:00,4981.73,4982.22,4980.81,4980.94,250,16,0
2026-01-23 22:22:00,4981.02,4982.2,4979.93,4980.71,293,12,0
2026-01-23 22:23:00,4980.71,4982.8,4979.41,4982.35,384,12,0
2026-01-23 22:24:00,4982.35,4982.78,4981.44,4981.92,265,14,0
2026-01-23 22:25:00,4981.91,4982.48,4979.78,4980.7,334,12,0
2026-01-23 22:26:00,4980.7,4980.79,4977.82,4979.78,289,12,0
2026-01-23 22:27:00,4979.77,4981.82,4979.39,4980.75,283,12,0
2026-01-23 22:28:00,4980.65,4981.94,4980.48,4981.04,265,12,0
2026-01-23 22:29:00,4981.06,4981.99,4980.64,4980.86,338,12,0
2026-01-23 22:30:00,4980.86,4980.89,4975.79,4977.74,820,12,0
2026-01-23 22:31:00,4977.74,4979.01,4977.59,4977.9,330,12,0
2026-01-23 22:32:00,4977.94,4979.86,4976.76,4979.42,445,12,0
2026-01-23 22:33:00,4979.41,4979.52,4976.76,4978.99,455,12,0
2026-01-23 22:34:00,4978.99,4979.21,4977.48,4978.07,395,12,0
2026-01-23 22:35:00,4978.07,4978.92,4976.78,4977.53,444,12,0
2026-01-23 22:36:00,4977.53,4979.62,4977.14,4979.38,406,12,0
2026-01-23 22:37:00,4979.38,4982.52,4979.38,4982.52,394,12,0
2026-01-23 22:38:00,4982.52,4982.52,4980.57,4981.5,382,12,0
2026-01-23 22:39:00,4981.45,4982.87,4980.67,4982.53,348,12,0
2026-01-23 22:40:00,4982.54,4983.23,4980.09,4981.63,404,13,0
2026-01-23 22:41:00,4981.63,4982.65,4981.11,4981.4,369,12,0
2026-01-23 22:42:00,4981.38,4982.25,4980.84,4981.79,278,12,0
2026-01-23 22:43:00,4981.8,4981.85,4980.13,4981.41,306,12,0
2026-01-23 22:44:00,4981.4,4982.88,4981.31,4982.21,292,12,0
2026-01-23 22:45:00,4982.23,4982.68,4981.66,4982.3,286,12,0
2026-01-23 22:46:00,4982.3,4982.66,4981.13,4981.94,353,12,0
2026-01-23 22:47:00,4981.94,4982.63,4981.63,4982.03,283,13,0
2026-01-23 22:48:00,4982.05,4982.78,4981.43,4982.67,246,12,0
2026-01-23 22:49:00,4982.67,4982.75,4981.8,4982.1,232,12,0
2026-01-23 22:50:00,4982.09,4982.41,4980.19,4980.66,505,12,0
2026-01-23 22:51:00,4980.7,4981.01,4979.61,4979.98,437,12,0
2026-01-23 22:52:00,4979.98,4982.41,4978.78,4980.26,498,12,0
2026-01-23 22:53:00,4980.25,4981.57,4979.52,4980.9,307,12,0
2026-01-23 22:54:00,4980.9,4981.56,4979.18,4979.56,323,12,0
2026-01-23 22:55:00,4979.56,4982.64,4979.48,4982.16,508,12,0
2026-01-23 22:56:00,4982.16,4983.57,4981.73,4983.0,344,12,0
2026-01-23 22:57:00,4982.92,4983.2,4982.07,4983.05,355,12,0
2026-01-23 22:58:00,4983.06,4983.48,4981.65,4982.93,451,12,0
2026-01-23 22:59:00,4982.93,4984.08,4980.86,4980.9,472,12,0
2026-01-23 23:00:00,4980.93,4982.96,4980.82,4982.06,367,12,0
2026-01-23 23:01:00,4982.06,4982.06,4978.75,4979.61,283,12,0
2026-01-23 23:02:00,4979.64,4981.61,4979.42,4981.46,303,12,0
2026-01-23 23:03:00,4981.44,4984.4,4981.24,4984.38,244,12,0
2026-01-23 23:04:00,4984.44,4984.63,4983.52,4983.89,157,12,0
2026-01-23 23:05:00,4983.91,4984.84,4982.72,4984.69,180,12,0
2026-01-23 23:06:00,4984.67,4985.93,4984.41,4985.38,300,12,0
2026-01-23 23:07:00,4985.38,4985.74,4983.59,4983.76,222,12,0
2026-01-23 23:08:00,4983.77,4984.22,4983.24,4983.37,187,12,0
2026-01-23 23:09:00,4983.4,4983.59,4982.37,4982.53,132,15,0
2026-01-23 23:10:00,4982.53,4982.92,4982.23,4982.7,136,12,0
2026-01-23 23:11:00,4982.67,4982.93,4981.71,4981.74,126,12,0
2026-01-23 23:12:00,4981.74,4982.85,4981.09,4982.68,179,17,0
2026-01-23 23:13:00,4982.67,4983.77,4982.16,4982.44,158,12,0
2026-01-23 23:14:00,4982.44,4982.47,4981.3,4981.33,174,12,0
2026-01-23 23:15:00,4981.33,4982.28,4980.69,4981.72,167,12,0
2026-01-23 23:16:00,4981.71,4982.32,4981.38,4981.9,170,12,0
2026-01-23 23:17:00,4981.9,4981.99,4980.22,4980.3,127,13,0
2026-01-23 23:18:00,4980.3,4980.99,4980.02,4980.84,130,14,0
2026-01-23 23:19:00,4980.84,4980.84,4978.99,4979.24,126,13,0
2026-01-23 23:20:00,4979.24,4979.62,4977.88,4979.05,205,13,0
2026-01-23 23:21:00,4979.05,4980.56,4978.91,4980.17,147,13,0
2026-01-23 23:22:00,4980.17,4981.61,4980.17,4981.33,157,12,0
